fips,date,county,state,cases,deaths
1206,4/24/2020,SATIPO,JUNIN,12,
1207,4/24/2020,TARMA,JUNIN,14,
1208,4/24/2020,YAULI,JUNIN,17,
1209,4/24/2020,CHUPACA,JUNIN,8,1
1301,4/24/2020,TRUJILLO,LA LIBERTAD,393,23
1302,4/24/2020,ASCOPE,LA LIBERTAD,8,2
1304,4/24/2020,CHEPEN,LA LIBERTAD,71,4
1305,4/24/2020,JULCAN,LA LIBERTAD,,
1306,4/24/2020,OTUZCO,LA LIBERTAD,,
1307,4/24/2020,PACASMAYO,LA LIBERTAD,8,
1308,4/24/2020,PATAZ,LA LIBERTAD,2,
1309,4/24/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,4/24/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,4/24/2020,GRAN CHIMU,LA LIBERTAD,1,
1312,4/24/2020,VIRU,LA LIBERTAD,9,
1401,4/24/2020,CHICLAYO,LAMBAYEQUE,1366,115
1403,4/24/2020,LAMBAYEQUE,LAMBAYEQUE,472,89
1501,4/24/2020,LIMA,LIMA,17986,587
1502,4/24/2020,BARRANCA,LIMA,33,1
1503,4/24/2020,CAJATAMBO,LIMA,1,
1504,4/24/2020,CANTA,LIMA,4,
1506,4/24/2020,HUARAL,LIMA,75,7
1507,4/24/2020,HUAROCHIRI,LIMA,23,1
1508,4/24/2020,HUAURA,LIMA,70,12
1509,4/24/2020,OYON,LIMA,3,
1510,4/24/2020,YAUYOS,LIMA,5,
1601,4/24/2020,MAYNAS,LORETO,788,49
1602,4/24/2020,ALTO AMAZONAS,LORETO,9,
1603,4/24/2020,LORETO,LORETO,25,
1604,4/24/2020,MARISCAL RAMON CASTILLA,LORETO,6,
1605,4/24/2020,REQUENA,LORETO,3,
1606,4/24/2020,UCAYALI,LORETO,,
1608,4/24/2020,PUTUMAYO,LORETO,,
1701,4/24/2020,TAMBOPATA,MADRE DE DIOS,87,
1702,4/24/2020,MANU,MADRE DE DIOS,,
1703,4/24/2020,TAHUAMANU,MADRE DE DIOS,2,
1801,4/24/2020,MARISCAL NIETO,MOQUEGUA,37,
1802,4/24/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,1,
1803,4/24/2020,ILO,MOQUEGUA,39,
1901,4/24/2020,PASCO,PASCO,46,
1902,4/24/2020,DANIEL ALCIDES CARRION,PASCO,6,1
1903,4/24/2020,OXAPAMPA,PASCO,14,
2001,4/24/2020,PIURA,PIURA,708,79
2002,4/24/2020,AYABACA,PIURA,9,
2003,4/24/2020,HUANCABAMBA,PIURA,4,
2004,4/24/2020,MORROPON,PIURA,50,10
2005,4/24/2020,PAITA,PIURA,45,3
2006,4/24/2020,SULLANA,PIURA,95,11
2007,4/24/2020,TALARA,PIURA,25,2
2008,4/24/2020,SECHURA,PIURA,25,
2101,4/24/2020,PUNO,PUNO,37,
2102,4/24/2020,AZANGARO,PUNO,3,
2103,4/24/2020,CARABAYA,PUNO,1,
2104,4/24/2020,CHUCUITO,PUNO,3,
2105,4/24/2020,EL COLLAO,PUNO,3,
2106,4/24/2020,HUANCANE,PUNO,6,
2107,4/24/2020,LAMPA,PUNO,,
2108,4/24/2020,MELGAR,PUNO,1,
2109,4/24/2020,MOHO,PUNO,,
2110,4/24/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,4/24/2020,SAN ROMAN,PUNO,19,1
2112,4/24/2020,SANDIA,PUNO,6,
2113,4/24/2020,YUNGUYO,PUNO,,
2201,4/24/2020,MOYOBAMBA,SAN MARTIN,47,1
2202,4/24/2020,BELLAVISTA,SAN MARTIN,2,
2203,4/24/2020,EL DORADO,SAN MARTIN,,
2204,4/24/2020,HUALLAGA,SAN MARTIN,,
2205,4/24/2020,LAMAS,SAN MARTIN,1,
2206,4/24/2020,MARISCAL CACERES,SAN MARTIN,2,
2207,4/24/2020,PICOTA,SAN MARTIN,5,
2208,4/24/2020,RIOJA,SAN MARTIN,15,
2209,4/24/2020,SAN MARTIN,SAN MARTIN,48,
2210,4/24/2020,TOCACHE,SAN MARTIN,1,
2301,4/24/2020,TACNA,TACNA,63,1
2303,4/24/2020,JORGE BASADRE,TACNA,1,
2304,4/24/2020,TARATA,TACNA,1,
2401,4/24/2020,TUMBES,TUMBES,198,12
2402,4/24/2020,CONTRALMIRANTE VILLAR,TUMBES,16,3
2403,4/24/2020,ZARUMILLA,TUMBES,43,9
2501,4/24/2020,CORONEL PORTILLO,UCAYALI,259,29
2502,4/24/2020,ATALAYA,UCAYALI,,
2503,4/24/2020,PADRE ABAD,UCAYALI,1,
0101,4/23/2020,CHACHAPOYAS,AMAZONAS,19,
0102,4/23/2020,BAGUA,AMAZONAS,21,
0103,4/23/2020,BONGARA,AMAZONAS,10,
0104,4/23/2020,CONDORCANQUI,AMAZONAS,,
0105,4/23/2020,LUYA,AMAZONAS,,
0106,4/23/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,1,
0107,4/23/2020,UTCUBAMBA,AMAZONAS,12,
0201,4/23/2020,HUARAZ,ANCASH,66,1
0202,4/23/2020,AIJA,ANCASH,,
0204,4/23/2020,ASUNCION,ANCASH,1,
0205,4/23/2020,BOLOGNESI,ANCASH,2,
0206,4/23/2020,CARHUAZ,ANCASH,11,1
0207,4/23/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,4/23/2020,CASMA,ANCASH,21,3
0209,4/23/2020,CORONGO,ANCASH,,
0210,4/23/2020,HUARI,ANCASH,22,
0211,4/23/2020,HUARMEY,ANCASH,5,
0212,4/23/2020,HUAYLAS,ANCASH,10,
0213,4/23/2020,MARISCAL LUZURIAGA,ANCASH,1,
0214,4/23/2020,OCROS,ANCASH,,
0215,4/23/2020,PALLASCA,ANCASH,,
0216,4/23/2020,POMABAMBA,ANCASH,1,
0217,4/23/2020,RECUAY,ANCASH,,
0218,4/23/2020,SANTA,ANCASH,380,38
0219,4/23/2020,SIHUAS,ANCASH,,
0220,4/23/2020,YUNGAY,ANCASH,2,
0301,4/23/2020,ABANCAY,APURIMAC,25,
0302,4/23/2020,ANDAHUAYLAS,APURIMAC,24,
0303,4/23/2020,ANTABAMBA,APURIMAC,,
0304,4/23/2020,AYMARAES,APURIMAC,,
0305,4/23/2020,COTABAMBAS,APURIMAC,,
0306,4/23/2020,CHINCHEROS,APURIMAC,1,
0307,4/23/2020,GRAU,APURIMAC,,
0401,4/23/2020,AREQUIPA,AREQUIPA,370,13
0402,4/23/2020,CAMANA,AREQUIPA,8,1
0403,4/23/2020,CARAVELI,AREQUIPA,9,
0404,4/23/2020,CASTILLA,AREQUIPA,,
0405,4/23/2020,CAYLLOMA,AREQUIPA,16,1
0406,4/23/2020,CONDESUYOS,AREQUIPA,,
0407,4/23/2020,ISLAY,AREQUIPA,4,1
0408,4/23/2020,LA UNION,AREQUIPA,,
0501,4/23/2020,HUAMANGA,AYACUCHO,32,
0502,4/23/2020,CANGALLO,AYACUCHO,1,
0503,4/23/2020,HUANCA SANCOS,AYACUCHO,,
0504,4/23/2020,HUANTA,AYACUCHO,,
0505,4/23/2020,LA MAR,AYACUCHO,,
0506,4/23/2020,LUCANAS,AYACUCHO,6,
0507,4/23/2020,PARINACOCHAS,AYACUCHO,2,
0508,4/23/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,4/23/2020,SUCRE,AYACUCHO,,
0510,4/23/2020,VICTOR FAJARDO,AYACUCHO,1,
0511,4/23/2020,VILCAS HUAMAN,AYACUCHO,,
0601,4/23/2020,CAJAMARCA,CAJAMARCA,55,
0602,4/23/2020,CAJABAMBA,CAJAMARCA,,
0603,4/23/2020,CELENDIN,CAJAMARCA,1,
0604,4/23/2020,CHOTA,CAJAMARCA,14,1
0605,4/23/2020,CONTUMAZA,CAJAMARCA,1,
0606,4/23/2020,CUTERVO,CAJAMARCA,2,
0607,4/23/2020,HUALGAYOC,CAJAMARCA,13,
0608,4/23/2020,JAEN,CAJAMARCA,16,
0609,4/23/2020,SAN IGNACIO,CAJAMARCA,,
0610,4/23/2020,SAN MARCOS,CAJAMARCA,,
0611,4/23/2020,SAN MIGUEL,CAJAMARCA,1,
0612,4/23/2020,SAN PABLO,CAJAMARCA,,
0613,4/23/2020,SANTA CRUZ,CAJAMARCA,24,1
0701,4/23/2020,CALLAO,CALLAO,3016,84
0801,4/23/2020,CUSCO,CUSCO,174,3
0802,4/23/2020,ACOMAYO,CUSCO,,
0803,4/23/2020,ANTA,CUSCO,2,
0804,4/23/2020,CALCA,CUSCO,3,
0805,4/23/2020,CANAS,CUSCO,1,
0806,4/23/2020,CANCHIS,CUSCO,1,
0807,4/23/2020,CHUMBIVILCAS,CUSCO,3,
0808,4/23/2020,ESPINAR,CUSCO,7,
0809,4/23/2020,LA CONVENCION,CUSCO,4,
0810,4/23/2020,PARURO,CUSCO,,
0811,4/23/2020,PAUCARTAMBO,CUSCO,1,
0812,4/23/2020,QUISPICANCHI,CUSCO,2,
0813,4/23/2020,URUBAMBA,CUSCO,2,
0901,4/23/2020,HUANCAVELICA,HUANCAVELICA,26,
0902,4/23/2020,ACOBAMBA,HUANCAVELICA,8,
0903,4/23/2020,ANGARAES,HUANCAVELICA,1,
0904,4/23/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,4/23/2020,CHURCAMPA,HUANCAVELICA,,
0906,4/23/2020,HUAYTARA,HUANCAVELICA,,
0907,4/23/2020,TAYACAJA,HUANCAVELICA,4,
1001,4/23/2020,HUANUCO,HUANUCO,118,
1002,4/23/2020,AMBO,HUANUCO,4,
1003,4/23/2020,DOS DE MAYO,HUANUCO,3,
1004,4/23/2020,HUACAYBAMBA,HUANUCO,,
1005,4/23/2020,HUAMALIES,HUANUCO,42,
1006,4/23/2020,LEONCIO PRADO,HUANUCO,2,
1008,4/23/2020,PACHITEA,HUANUCO,2,
1009,4/23/2020,PUERTO INCA,HUANUCO,,
1010,4/23/2020,LAURICOCHA,HUANUCO,,
1011,4/23/2020,YAROWILCA,HUANUCO,,
1101,4/23/2020,ICA,ICA,124,11
1102,4/23/2020,CHINCHA,ICA,63,12
1103,4/23/2020,NASCA,ICA,25,2
1104,4/23/2020,PALPA,ICA,55,4
1105,4/23/2020,PISCO,ICA,51,5
1201,4/23/2020,HUANCAYO,JUNIN,189,6
1202,4/23/2020,CONCEPCION,JUNIN,6,
1203,4/23/2020,CHANCHAMAYO,JUNIN,18,
1204,4/23/2020,JAUJA,JUNIN,6,1
1205,4/23/2020,JUNIN,JUNIN,20,
1206,4/23/2020,SATIPO,JUNIN,10,
1207,4/23/2020,TARMA,JUNIN,12,
1208,4/23/2020,YAULI,JUNIN,15,
1209,4/23/2020,CHUPACA,JUNIN,7,1
1301,4/23/2020,TRUJILLO,LA LIBERTAD,374,23
1302,4/23/2020,ASCOPE,LA LIBERTAD,8,2
1304,4/23/2020,CHEPEN,LA LIBERTAD,69,3
1305,4/23/2020,JULCAN,LA LIBERTAD,,
1306,4/23/2020,OTUZCO,LA LIBERTAD,,
1307,4/23/2020,PACASMAYO,LA LIBERTAD,8,
1308,4/23/2020,PATAZ,LA LIBERTAD,2,
1309,4/23/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,4/23/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,4/23/2020,GRAN CHIMU,LA LIBERTAD,1,
1312,4/23/2020,VIRU,LA LIBERTAD,9,
1401,4/23/2020,CHICLAYO,LAMBAYEQUE,1224,104
1403,4/23/2020,LAMBAYEQUE,LAMBAYEQUE,406,82
1501,4/23/2020,LIMA,LIMA,16698,554
1502,4/23/2020,BARRANCA,LIMA,33,1
1503,4/23/2020,CAJATAMBO,LIMA,1,
1504,4/23/2020,CANTA,LIMA,4,
1506,4/23/2020,HUARAL,LIMA,72,7
1507,4/23/2020,HUAROCHIRI,LIMA,19,1
1508,4/23/2020,HUAURA,LIMA,69,12
1509,4/23/2020,OYON,LIMA,3,
1510,4/23/2020,YAUYOS,LIMA,2,
1601,4/23/2020,MAYNAS,LORETO,711,43
1602,4/23/2020,ALTO AMAZONAS,LORETO,9,
1603,4/23/2020,LORETO,LORETO,25,
1604,4/23/2020,MARISCAL RAMON CASTILLA,LORETO,6,
1605,4/23/2020,REQUENA,LORETO,1,
1606,4/23/2020,UCAYALI,LORETO,,
1608,4/23/2020,PUTUMAYO,LORETO,,
1701,4/23/2020,TAMBOPATA,MADRE DE DIOS,84,
1702,4/23/2020,MANU,MADRE DE DIOS,,
1703,4/23/2020,TAHUAMANU,MADRE DE DIOS,2,
1801,4/23/2020,MARISCAL NIETO,MOQUEGUA,31,
1802,4/23/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,1,
1803,4/23/2020,ILO,MOQUEGUA,29,
1901,4/23/2020,PASCO,PASCO,44,
1902,4/23/2020,DANIEL ALCIDES CARRION,PASCO,5,1
1903,4/23/2020,OXAPAMPA,PASCO,14,
2001,4/23/2020,PIURA,PIURA,619,73
2002,4/23/2020,AYABACA,PIURA,9,
2003,4/23/2020,HUANCABAMBA,PIURA,4,
2004,4/23/2020,MORROPON,PIURA,41,8
2005,4/23/2020,PAITA,PIURA,27,2
2006,4/23/2020,SULLANA,PIURA,76,10
2007,4/23/2020,TALARA,PIURA,24,2
2008,4/23/2020,SECHURA,PIURA,21,
2101,4/23/2020,PUNO,PUNO,28,
2102,4/23/2020,AZANGARO,PUNO,3,
2103,4/23/2020,CARABAYA,PUNO,1,
2104,4/23/2020,CHUCUITO,PUNO,3,
2105,4/23/2020,EL COLLAO,PUNO,2,
2106,4/23/2020,HUANCANE,PUNO,6,
2107,4/23/2020,LAMPA,PUNO,,
2108,4/23/2020,MELGAR,PUNO,1,
2109,4/23/2020,MOHO,PUNO,,
2110,4/23/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,4/23/2020,SAN ROMAN,PUNO,13,1
2112,4/23/2020,SANDIA,PUNO,6,
2113,4/23/2020,YUNGUYO,PUNO,,
2201,4/23/2020,MOYOBAMBA,SAN MARTIN,44,1
2202,4/23/2020,BELLAVISTA,SAN MARTIN,,
2203,4/23/2020,EL DORADO,SAN MARTIN,,
2204,4/23/2020,HUALLAGA,SAN MARTIN,,
2205,4/23/2020,LAMAS,SAN MARTIN,1,
2206,4/23/2020,MARISCAL CACERES,SAN MARTIN,2,
2207,4/23/2020,PICOTA,SAN MARTIN,,
2208,4/23/2020,RIOJA,SAN MARTIN,15,
2209,4/23/2020,SAN MARTIN,SAN MARTIN,45,
2210,4/23/2020,TOCACHE,SAN MARTIN,1,
2301,4/23/2020,TACNA,TACNA,58,1
2303,4/23/2020,JORGE BASADRE,TACNA,1,
2304,4/23/2020,TARATA,TACNA,1,
2401,4/23/2020,TUMBES,TUMBES,186,11
2402,4/23/2020,CONTRALMIRANTE VILLAR,TUMBES,15,2
2403,4/23/2020,ZARUMILLA,TUMBES,36,8
2501,4/23/2020,CORONEL PORTILLO,UCAYALI,209,25
2502,4/23/2020,ATALAYA,UCAYALI,,
2503,4/23/2020,PADRE ABAD,UCAYALI,,
0101,4/22/2020,CHACHAPOYAS,AMAZONAS,18,
0102,4/22/2020,BAGUA,AMAZONAS,21,
0103,4/22/2020,BONGARA,AMAZONAS,10,
0104,4/22/2020,CONDORCANQUI,AMAZONAS,,
0105,4/22/2020,LUYA,AMAZONAS,,
0106,4/22/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,1,
0107,4/22/2020,UTCUBAMBA,AMAZONAS,11,
0201,4/22/2020,HUARAZ,ANCASH,55,1
0202,4/22/2020,AIJA,ANCASH,,
0204,4/22/2020,ASUNCION,ANCASH,1,
0205,4/22/2020,BOLOGNESI,ANCASH,2,
0206,4/22/2020,CARHUAZ,ANCASH,8,1
0207,4/22/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,4/22/2020,CASMA,ANCASH,18,1
0209,4/22/2020,CORONGO,ANCASH,,
0210,4/22/2020,HUARI,ANCASH,22,
0211,4/22/2020,HUARMEY,ANCASH,5,
0212,4/22/2020,HUAYLAS,ANCASH,10,
0213,4/22/2020,MARISCAL LUZURIAGA,ANCASH,1,
0214,4/22/2020,OCROS,ANCASH,,
0215,4/22/2020,PALLASCA,ANCASH,,
0216,4/22/2020,POMABAMBA,ANCASH,1,
0217,4/22/2020,RECUAY,ANCASH,,
0218,4/22/2020,SANTA,ANCASH,349,33
0219,4/22/2020,SIHUAS,ANCASH,,
0220,4/22/2020,YUNGAY,ANCASH,2,
0301,4/22/2020,ABANCAY,APURIMAC,23,
0302,4/22/2020,ANDAHUAYLAS,APURIMAC,23,
0303,4/22/2020,ANTABAMBA,APURIMAC,,
0304,4/22/2020,AYMARAES,APURIMAC,,
0305,4/22/2020,COTABAMBAS,APURIMAC,,
0306,4/22/2020,CHINCHEROS,APURIMAC,1,
0307,4/22/2020,GRAU,APURIMAC,,
0401,4/22/2020,AREQUIPA,AREQUIPA,317,12
0402,4/22/2020,CAMANA,AREQUIPA,8,1
0403,4/22/2020,CARAVELI,AREQUIPA,9,
0404,4/22/2020,CASTILLA,AREQUIPA,,
0405,4/22/2020,CAYLLOMA,AREQUIPA,13,1
0406,4/22/2020,CONDESUYOS,AREQUIPA,,
0407,4/22/2020,ISLAY,AREQUIPA,4,1
0408,4/22/2020,LA UNION,AREQUIPA,,
0501,4/22/2020,HUAMANGA,AYACUCHO,32,
0502,4/22/2020,CANGALLO,AYACUCHO,,
0503,4/22/2020,HUANCA SANCOS,AYACUCHO,,
0504,4/22/2020,HUANTA,AYACUCHO,,
0505,4/22/2020,LA MAR,AYACUCHO,,
0506,4/22/2020,LUCANAS,AYACUCHO,5,
0507,4/22/2020,PARINACOCHAS,AYACUCHO,2,
0508,4/22/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,4/22/2020,SUCRE,AYACUCHO,,
0510,4/22/2020,VICTOR FAJARDO,AYACUCHO,1,
0511,4/22/2020,VILCAS HUAMAN,AYACUCHO,,
0601,4/22/2020,CAJAMARCA,CAJAMARCA,52,
0602,4/22/2020,CAJABAMBA,CAJAMARCA,,
0603,4/22/2020,CELENDIN,CAJAMARCA,1,
0604,4/22/2020,CHOTA,CAJAMARCA,14,1
0605,4/22/2020,CONTUMAZA,CAJAMARCA,1,
0606,4/22/2020,CUTERVO,CAJAMARCA,2,
0607,4/22/2020,HUALGAYOC,CAJAMARCA,9,
0608,4/22/2020,JAEN,CAJAMARCA,15,
0609,4/22/2020,SAN IGNACIO,CAJAMARCA,,
0610,4/22/2020,SAN MARCOS,CAJAMARCA,,
0611,4/22/2020,SAN MIGUEL,CAJAMARCA,1,
0612,4/22/2020,SAN PABLO,CAJAMARCA,,
0613,4/22/2020,SANTA CRUZ,CAJAMARCA,24,1
0701,4/22/2020,CALLAO,CALLAO,2857,76
0801,4/22/2020,CUSCO,CUSCO,166,3
0802,4/22/2020,ACOMAYO,CUSCO,,
0803,4/22/2020,ANTA,CUSCO,2,
0804,4/22/2020,CALCA,CUSCO,3,
0805,4/22/2020,CANAS,CUSCO,1,
0806,4/22/2020,CANCHIS,CUSCO,1,
0807,4/22/2020,CHUMBIVILCAS,CUSCO,,
0808,4/22/2020,ESPINAR,CUSCO,5,
0809,4/22/2020,LA CONVENCION,CUSCO,4,
0810,4/22/2020,PARURO,CUSCO,,
0811,4/22/2020,PAUCARTAMBO,CUSCO,1,
0812,4/22/2020,QUISPICANCHI,CUSCO,2,
0813,4/22/2020,URUBAMBA,CUSCO,1,
0901,4/22/2020,HUANCAVELICA,HUANCAVELICA,23,
0902,4/22/2020,ACOBAMBA,HUANCAVELICA,8,
0903,4/22/2020,ANGARAES,HUANCAVELICA,1,
0904,4/22/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,4/22/2020,CHURCAMPA,HUANCAVELICA,,
0906,4/22/2020,HUAYTARA,HUANCAVELICA,,
0907,4/22/2020,TAYACAJA,HUANCAVELICA,4,
1001,4/22/2020,HUANUCO,HUANUCO,116,
1002,4/22/2020,AMBO,HUANUCO,4,
1003,4/22/2020,DOS DE MAYO,HUANUCO,2,
1004,4/22/2020,HUACAYBAMBA,HUANUCO,,
1005,4/22/2020,HUAMALIES,HUANUCO,38,
1006,4/22/2020,LEONCIO PRADO,HUANUCO,2,
1008,4/22/2020,PACHITEA,HUANUCO,,
1009,4/22/2020,PUERTO INCA,HUANUCO,,
1010,4/22/2020,LAURICOCHA,HUANUCO,,
1011,4/22/2020,YAROWILCA,HUANUCO,,
1101,4/22/2020,ICA,ICA,118,8
1102,4/22/2020,CHINCHA,ICA,61,10
1103,4/22/2020,NASCA,ICA,25,2
1104,4/22/2020,PALPA,ICA,33,4
1105,4/22/2020,PISCO,ICA,47,5
1201,4/22/2020,HUANCAYO,JUNIN,182,6
1202,4/22/2020,CONCEPCION,JUNIN,6,
1203,4/22/2020,CHANCHAMAYO,JUNIN,18,
1204,4/22/2020,JAUJA,JUNIN,5,1
1205,4/22/2020,JUNIN,JUNIN,17,
1206,4/22/2020,SATIPO,JUNIN,7,
1207,4/22/2020,TARMA,JUNIN,11,
1208,4/22/2020,YAULI,JUNIN,8,
1209,4/22/2020,CHUPACA,JUNIN,7,1
1301,4/22/2020,TRUJILLO,LA LIBERTAD,351,20
1302,4/22/2020,ASCOPE,LA LIBERTAD,8,2
1304,4/22/2020,CHEPEN,LA LIBERTAD,55,3
1305,4/22/2020,JULCAN,LA LIBERTAD,,
1306,4/22/2020,OTUZCO,LA LIBERTAD,,
1307,4/22/2020,PACASMAYO,LA LIBERTAD,7,
1308,4/22/2020,PATAZ,LA LIBERTAD,2,
1309,4/22/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,4/22/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,4/22/2020,GRAN CHIMU,LA LIBERTAD,,
1312,4/22/2020,VIRU,LA LIBERTAD,8,
1401,4/22/2020,CHICLAYO,LAMBAYEQUE,1096,93
1403,4/22/2020,LAMBAYEQUE,LAMBAYEQUE,365,76
1501,4/22/2020,LIMA,LIMA,15445,533
1502,4/22/2020,BARRANCA,LIMA,28,1
1503,4/22/2020,CAJATAMBO,LIMA,,
1504,4/22/2020,CANTA,LIMA,4,
1506,4/22/2020,HUARAL,LIMA,71,5
1507,4/22/2020,HUAROCHIRI,LIMA,17,1
1508,4/22/2020,HUAURA,LIMA,66,11
1509,4/22/2020,OYON,LIMA,2,
1510,4/22/2020,YAUYOS,LIMA,2,
1601,4/22/2020,MAYNAS,LORETO,689,32
1602,4/22/2020,ALTO AMAZONAS,LORETO,8,
1603,4/22/2020,LORETO,LORETO,25,
1604,4/22/2020,MARISCAL RAMON CASTILLA,LORETO,5,
1605,4/22/2020,REQUENA,LORETO,,
1606,4/22/2020,UCAYALI,LORETO,,
1608,4/22/2020,PUTUMAYO,LORETO,,
1701,4/22/2020,TAMBOPATA,MADRE DE DIOS,83,
1702,4/22/2020,MANU,MADRE DE DIOS,,
1703,4/22/2020,TAHUAMANU,MADRE DE DIOS,1,
1801,4/22/2020,MARISCAL NIETO,MOQUEGUA,28,
1802,4/22/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,1,
1803,4/22/2020,ILO,MOQUEGUA,25,
1901,4/22/2020,PASCO,PASCO,40,
1902,4/22/2020,DANIEL ALCIDES CARRION,PASCO,5,1
1903,4/22/2020,OXAPAMPA,PASCO,14,
2001,4/22/2020,PIURA,PIURA,548,66
2002,4/22/2020,AYABACA,PIURA,8,
2003,4/22/2020,HUANCABAMBA,PIURA,4,
2004,4/22/2020,MORROPON,PIURA,36,8
2005,4/22/2020,PAITA,PIURA,17,2
2006,4/22/2020,SULLANA,PIURA,65,10
2007,4/22/2020,TALARA,PIURA,23,2
2008,4/22/2020,SECHURA,PIURA,20,
2101,4/22/2020,PUNO,PUNO,27,
2102,4/22/2020,AZANGARO,PUNO,3,
2103,4/22/2020,CARABAYA,PUNO,,
2104,4/22/2020,CHUCUITO,PUNO,3,
2105,4/22/2020,EL COLLAO,PUNO,2,
2106,4/22/2020,HUANCANE,PUNO,6,
2107,4/22/2020,LAMPA,PUNO,,
2108,4/22/2020,MELGAR,PUNO,1,
2109,4/22/2020,MOHO,PUNO,,
2110,4/22/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,4/22/2020,SAN ROMAN,PUNO,13,1
2112,4/22/2020,SANDIA,PUNO,,
2113,4/22/2020,YUNGUYO,PUNO,,
2201,4/22/2020,MOYOBAMBA,SAN MARTIN,43,1
2202,4/22/2020,BELLAVISTA,SAN MARTIN,,
2203,4/22/2020,EL DORADO,SAN MARTIN,,
2204,4/22/2020,HUALLAGA,SAN MARTIN,,
2205,4/22/2020,LAMAS,SAN MARTIN,1,
2206,4/22/2020,MARISCAL CACERES,SAN MARTIN,2,
2207,4/22/2020,PICOTA,SAN MARTIN,,
2208,4/22/2020,RIOJA,SAN MARTIN,15,
2209,4/22/2020,SAN MARTIN,SAN MARTIN,44,
2210,4/22/2020,TOCACHE,SAN MARTIN,1,
2301,4/22/2020,TACNA,TACNA,54,
2303,4/22/2020,JORGE BASADRE,TACNA,1,
2304,4/22/2020,TARATA,TACNA,1,
2401,4/22/2020,TUMBES,TUMBES,177,11
2402,4/22/2020,CONTRALMIRANTE VILLAR,TUMBES,14,1
2403,4/22/2020,ZARUMILLA,TUMBES,34,8
2501,4/22/2020,CORONEL PORTILLO,UCAYALI,194,24
2502,4/22/2020,ATALAYA,UCAYALI,,
2503,4/22/2020,PADRE ABAD,UCAYALI,,
0101,4/21/2020,CHACHAPOYAS,AMAZONAS,17,
0102,4/21/2020,BAGUA,AMAZONAS,20,
0103,4/21/2020,BONGARA,AMAZONAS,9,
0104,4/21/2020,CONDORCANQUI,AMAZONAS,,
0105,4/21/2020,LUYA,AMAZONAS,,
0106,4/21/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,1,
0107,4/21/2020,UTCUBAMBA,AMAZONAS,11,
0201,4/21/2020,HUARAZ,ANCASH,52,1
0202,4/21/2020,AIJA,ANCASH,,
0204,4/21/2020,ASUNCION,ANCASH,1,
0205,4/21/2020,BOLOGNESI,ANCASH,2,
0206,4/21/2020,CARHUAZ,ANCASH,8,1
0207,4/21/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,4/21/2020,CASMA,ANCASH,16,1
0209,4/21/2020,CORONGO,ANCASH,,
0210,4/21/2020,HUARI,ANCASH,22,
0211,4/21/2020,HUARMEY,ANCASH,4,
0212,4/21/2020,HUAYLAS,ANCASH,10,
0213,4/21/2020,MARISCAL LUZURIAGA,ANCASH,1,
0214,4/21/2020,OCROS,ANCASH,,
0215,4/21/2020,PALLASCA,ANCASH,,
0216,4/21/2020,POMABAMBA,ANCASH,1,
0217,4/21/2020,RECUAY,ANCASH,,
0218,4/21/2020,SANTA,ANCASH,325,32
0219,4/21/2020,SIHUAS,ANCASH,,
0220,4/21/2020,YUNGAY,ANCASH,2,
0301,4/21/2020,ABANCAY,APURIMAC,21,
0302,4/21/2020,ANDAHUAYLAS,APURIMAC,22,
0303,4/21/2020,ANTABAMBA,APURIMAC,,
0304,4/21/2020,AYMARAES,APURIMAC,,
0305,4/21/2020,COTABAMBAS,APURIMAC,,
0306,4/21/2020,CHINCHEROS,APURIMAC,1,
0307,4/21/2020,GRAU,APURIMAC,,
0401,4/21/2020,AREQUIPA,AREQUIPA,275,12
0402,4/21/2020,CAMANA,AREQUIPA,7,1
0403,4/21/2020,CARAVELI,AREQUIPA,9,
0404,4/21/2020,CASTILLA,AREQUIPA,,
0405,4/21/2020,CAYLLOMA,AREQUIPA,13,1
0406,4/21/2020,CONDESUYOS,AREQUIPA,,
0407,4/21/2020,ISLAY,AREQUIPA,4,1
0408,4/21/2020,LA UNION,AREQUIPA,,
0501,4/21/2020,HUAMANGA,AYACUCHO,31,
