"fips","date","county","state","cases","deaths"
"0402","5/15/2020","CAMANA","AREQUIPA","20","1"
"0402","5/30/2020","CAMANA","AREQUIPA","37","1"
"0402","6/5/2020","CAMANA","AREQUIPA","48","1"
"0402","6/10/2020","CAMANA","AREQUIPA","60","2"
"0403","3/19/2020","CARAVELI","AREQUIPA","",""
"0403","3/21/2020","CARAVELI","AREQUIPA","",""
"0403","3/28/2020","CARAVELI","AREQUIPA","",""
"0403","3/30/2020","CARAVELI","AREQUIPA","",""
"0403","5/8/2020","CARAVELI","AREQUIPA","16",""
"0403","5/19/2020","CARAVELI","AREQUIPA","51",""
"0403","5/21/2020","CARAVELI","AREQUIPA","61",""
"0403","5/25/2020","CARAVELI","AREQUIPA","126",""
"0403","6/15/2020","CARAVELI","AREQUIPA","162","1"
"0405","3/21/2020","CAYLLOMA","AREQUIPA","",""
"0405","3/23/2020","CAYLLOMA","AREQUIPA","",""
"0405","4/8/2020","CAYLLOMA","AREQUIPA","4","1"
"0405","5/1/2020","CAYLLOMA","AREQUIPA","24","1"
"0405","5/2/2020","CAYLLOMA","AREQUIPA","24","1"
"0405","5/7/2020","CAYLLOMA","AREQUIPA","27","1"
"0405","5/15/2020","CAYLLOMA","AREQUIPA","33","1"
"0405","5/20/2020","CAYLLOMA","AREQUIPA","37","1"
"0405","5/25/2020","CAYLLOMA","AREQUIPA","44","1"
"0405","5/28/2020","CAYLLOMA","AREQUIPA","58","1"
"0405","6/2/2020","CAYLLOMA","AREQUIPA","82","1"
"0405","6/4/2020","CAYLLOMA","AREQUIPA","85","1"
"0405","6/11/2020","CAYLLOMA","AREQUIPA","108","3"
"0405","6/14/2020","CAYLLOMA","AREQUIPA","120","3"
"0405","6/16/2020","CAYLLOMA","AREQUIPA","122","4"
"0407","3/29/2020","ISLAY","AREQUIPA","",""
"0407","3/30/2020","ISLAY","AREQUIPA","",""
"0407","4/8/2020","ISLAY","AREQUIPA","",""
"0407","4/9/2020","ISLAY","AREQUIPA","",""
"0407","4/12/2020","ISLAY","AREQUIPA","1",""
"0407","4/19/2020","ISLAY","AREQUIPA","3",""
"0407","4/27/2020","ISLAY","AREQUIPA","27","1"
"0407","4/29/2020","ISLAY","AREQUIPA","44","1"
"0407","5/2/2020","ISLAY","AREQUIPA","45","1"
"0407","5/5/2020","ISLAY","AREQUIPA","48","1"
"0407","6/15/2020","ISLAY","AREQUIPA","135","4"
"0501","3/19/2020","HUAMANGA","AYACUCHO","",""
"0501","3/30/2020","HUAMANGA","AYACUCHO","1",""
"0501","4/3/2020","HUAMANGA","AYACUCHO","1",""
"0501","4/23/2020","HUAMANGA","AYACUCHO","32",""
"0501","4/27/2020","HUAMANGA","AYACUCHO","64",""
"0501","5/6/2020","HUAMANGA","AYACUCHO","183",""
"0501","5/11/2020","HUAMANGA","AYACUCHO","234",""
"0501","5/23/2020","HUAMANGA","AYACUCHO","477","3"
"0504","3/20/2020","HUANTA","AYACUCHO","",""
"0504","3/23/2020","HUANTA","AYACUCHO","",""
"0504","3/29/2020","HUANTA","AYACUCHO","",""
"0504","4/3/2020","HUANTA","AYACUCHO","",""
"0504","4/18/2020","HUANTA","AYACUCHO","",""
"0504","5/7/2020","HUANTA","AYACUCHO","15","2"
"0504","5/13/2020","HUANTA","AYACUCHO","22","2"
"0504","5/15/2020","HUANTA","AYACUCHO","22","2"
"0504","5/20/2020","HUANTA","AYACUCHO","22","2"
"0504","5/22/2020","HUANTA","AYACUCHO","23","2"
"0504","6/4/2020","HUANTA","AYACUCHO","47","2"
"0504","6/5/2020","HUANTA","AYACUCHO","49","2"
"0504","6/13/2020","HUANTA","AYACUCHO","61","2"
"0505","4/2/2020","LA MAR","AYACUCHO","",""
"0505","4/8/2020","LA MAR","AYACUCHO","",""
"0505","4/16/2020","LA MAR","AYACUCHO","",""
"0505","4/19/2020","LA MAR","AYACUCHO","",""
"0505","4/20/2020","LA MAR","AYACUCHO","",""
"0505","4/28/2020","LA MAR","AYACUCHO","",""
"0505","5/1/2020","LA MAR","AYACUCHO","",""
"0505","5/2/2020","LA MAR","AYACUCHO","1",""
"0505","5/5/2020","LA MAR","AYACUCHO","2",""
"0505","5/10/2020","LA MAR","AYACUCHO","3",""
"0505","5/12/2020","LA MAR","AYACUCHO","3",""
"0505","5/19/2020","LA MAR","AYACUCHO","4",""
"0505","5/23/2020","LA MAR","AYACUCHO","4",""
"0505","5/24/2020","LA MAR","AYACUCHO","4",""
"0505","5/30/2020","LA MAR","AYACUCHO","39",""
"0505","5/31/2020","LA MAR","AYACUCHO","39",""
"0505","6/10/2020","LA MAR","AYACUCHO","50","1"
"0505","6/13/2020","LA MAR","AYACUCHO","58","1"
"0506","3/19/2020","LUCANAS","AYACUCHO","",""
"0506","3/20/2020","LUCANAS","AYACUCHO","",""
"0506","4/2/2020","LUCANAS","AYACUCHO","",""
"0506","4/17/2020","LUCANAS","AYACUCHO","2",""
"0506","4/28/2020","LUCANAS","AYACUCHO","11",""
"0506","6/4/2020","LUCANAS","AYACUCHO","53","1"
"0506","6/5/2020","LUCANAS","AYACUCHO","53","1"
"0507","4/7/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/12/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/17/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/23/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/25/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/29/2020","PARINACOCHAS","AYACUCHO","4",""
"0507","5/3/2020","PARINACOCHAS","AYACUCHO","10",""
"0507","5/20/2020","PARINACOCHAS","AYACUCHO","30",""
"0507","5/25/2020","PARINACOCHAS","AYACUCHO","37",""
"0507","6/16/2020","PARINACOCHAS","AYACUCHO","62","1"
"0510","4/3/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/21/2020","VICTOR FAJARDO","AYACUCHO","1",""
"0510","4/25/2020","VICTOR FAJARDO","AYACUCHO","1",""
"0510","4/28/2020","VICTOR FAJARDO","AYACUCHO","3",""
"0510","5/10/2020","VICTOR FAJARDO","AYACUCHO","6",""
"0510","5/13/2020","VICTOR FAJARDO","AYACUCHO","7",""
"0510","6/9/2020","VICTOR FAJARDO","AYACUCHO","29","1"
"0601","3/26/2020","CAJAMARCA","CAJAMARCA","1",""
"0601","4/1/2020","CAJAMARCA","CAJAMARCA","1",""
"0601","4/10/2020","CAJAMARCA","CAJAMARCA","5",""
"0601","4/19/2020","CAJAMARCA","CAJAMARCA","21",""
"0601","4/24/2020","CAJAMARCA","CAJAMARCA","60",""
"0601","5/9/2020","CAJAMARCA","CAJAMARCA","133",""
"0601","5/20/2020","CAJAMARCA","CAJAMARCA","185",""
"0601","5/23/2020","CAJAMARCA","CAJAMARCA","231",""
"0601","6/7/2020","CAJAMARCA","CAJAMARCA","338","1"
"0601","6/9/2020","CAJAMARCA","CAJAMARCA","351","1"
"0601","6/16/2020","CAJAMARCA","CAJAMARCA","437","1"
"0602","3/21/2020","CAJABAMBA","CAJAMARCA","",""
"0602","3/23/2020","CAJABAMBA","CAJAMARCA","",""
"0602","3/24/2020","CAJABAMBA","CAJAMARCA","",""
"0602","3/27/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/4/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/16/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/21/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/26/2020","CAJABAMBA","CAJAMARCA","",""
"0602","5/15/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/17/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/24/2020","CAJABAMBA","CAJAMARCA","5",""
"0602","6/1/2020","CAJABAMBA","CAJAMARCA","8",""
"0602","6/2/2020","CAJABAMBA","CAJAMARCA","9",""
"0602","6/4/2020","CAJABAMBA","CAJAMARCA","11","1"
"0602","6/13/2020","CAJABAMBA","CAJAMARCA","23","1"
"0604","4/8/2020","CHOTA","CAJAMARCA","",""
"0604","4/11/2020","CHOTA","CAJAMARCA","",""
"0604","4/12/2020","CHOTA","CAJAMARCA","",""
"0604","4/14/2020","CHOTA","CAJAMARCA","2",""
"0604","4/16/2020","CHOTA","CAJAMARCA","5","1"
"0604","4/28/2020","CHOTA","CAJAMARCA","23","1"
"0604","6/3/2020","CHOTA","CAJAMARCA","40","1"
"0604","6/8/2020","CHOTA","CAJAMARCA","59","1"
"0604","6/12/2020","CHOTA","CAJAMARCA","82","1"
"0606","3/26/2020","CUTERVO","CAJAMARCA","",""
"0606","3/27/2020","CUTERVO","CAJAMARCA","",""
"0606","4/3/2020","CUTERVO","CAJAMARCA","",""
"0606","4/11/2020","CUTERVO","CAJAMARCA","",""
"0606","4/14/2020","CUTERVO","CAJAMARCA","",""
"0606","4/21/2020","CUTERVO","CAJAMARCA","1",""
"0606","4/24/2020","CUTERVO","CAJAMARCA","2",""
"0606","4/28/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/2/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/3/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/11/2020","CUTERVO","CAJAMARCA","4",""
"0606","5/14/2020","CUTERVO","CAJAMARCA","5",""
"0606","5/20/2020","CUTERVO","CAJAMARCA","6",""
"0606","5/25/2020","CUTERVO","CAJAMARCA","11",""
"0606","5/26/2020","CUTERVO","CAJAMARCA","11",""
"0607","3/23/2020","HUALGAYOC","CAJAMARCA","",""
"0607","4/12/2020","HUALGAYOC","CAJAMARCA","2",""
"0607","4/22/2020","HUALGAYOC","CAJAMARCA","9",""
"0607","4/23/2020","HUALGAYOC","CAJAMARCA","13",""
"0607","4/30/2020","HUALGAYOC","CAJAMARCA","27",""
"0607","5/2/2020","HUALGAYOC","CAJAMARCA","32",""
"0607","5/5/2020","HUALGAYOC","CAJAMARCA","38",""
"0607","6/4/2020","HUALGAYOC","CAJAMARCA","54","1"
"0607","6/11/2020","HUALGAYOC","CAJAMARCA","56","1"
"0607","6/15/2020","HUALGAYOC","CAJAMARCA","59","1"
"0607","6/16/2020","HUALGAYOC","CAJAMARCA","59","1"
"0608","3/23/2020","JAEN","CAJAMARCA","",""
"0608","3/26/2020","JAEN","CAJAMARCA","",""
"0608","3/27/2020","JAEN","CAJAMARCA","",""
"0608","4/24/2020","JAEN","CAJAMARCA","20",""
"0608","5/1/2020","JAEN","CAJAMARCA","41","1"
"0608","5/7/2020","JAEN","CAJAMARCA","68","1"
"0608","5/8/2020","JAEN","CAJAMARCA","75","1"
"0608","5/15/2020","JAEN","CAJAMARCA","107","1"
"0608","5/18/2020","JAEN","CAJAMARCA","122","1"
"0608","5/24/2020","JAEN","CAJAMARCA","159","1"
"0608","5/29/2020","JAEN","CAJAMARCA","206","2"
"0608","5/31/2020","JAEN","CAJAMARCA","212","2"
"0608","6/5/2020","JAEN","CAJAMARCA","251","3"
"0609","4/8/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","4/30/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","5/6/2020","SAN IGNACIO","CAJAMARCA","3",""
"0609","5/8/2020","SAN IGNACIO","CAJAMARCA","4",""
"0609","5/10/2020","SAN IGNACIO","CAJAMARCA","4",""
"0609","5/27/2020","SAN IGNACIO","CAJAMARCA","9",""
"0609","5/31/2020","SAN IGNACIO","CAJAMARCA","10",""
"0611","4/3/2020","SAN MIGUEL","CAJAMARCA","",""
"0611","4/12/2020","SAN MIGUEL","CAJAMARCA","1",""
"0611","4/18/2020","SAN MIGUEL","CAJAMARCA","1",""
"0611","4/30/2020","SAN MIGUEL","CAJAMARCA","3",""
"0611","5/22/2020","SAN MIGUEL","CAJAMARCA","8",""
"0611","5/30/2020","SAN MIGUEL","CAJAMARCA","19",""
"0611","6/1/2020","SAN MIGUEL","CAJAMARCA","21",""
"0611","6/10/2020","SAN MIGUEL","CAJAMARCA","49","1"
"0613","3/19/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","3/23/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","3/27/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","3/30/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","4/10/2020","SANTA CRUZ","CAJAMARCA","6",""
"0613","4/18/2020","SANTA CRUZ","CAJAMARCA","18","1"
"0613","4/25/2020","SANTA CRUZ","CAJAMARCA","28","1"
"0613","4/26/2020","SANTA CRUZ","CAJAMARCA","29","1"
"0613","4/29/2020","SANTA CRUZ","CAJAMARCA","32","1"
"0613","5/1/2020","SANTA CRUZ","CAJAMARCA","51","1"
"0613","5/11/2020","SANTA CRUZ","CAJAMARCA","67","1"
"0613","5/17/2020","SANTA CRUZ","CAJAMARCA","74","1"
"0613","5/19/2020","SANTA CRUZ","CAJAMARCA","80","1"
"0613","5/27/2020","SANTA CRUZ","CAJAMARCA","82","1"
"0613","5/30/2020","SANTA CRUZ","CAJAMARCA","82","1"
"0613","6/6/2020","SANTA CRUZ","CAJAMARCA","88","2"
"0613","6/16/2020","SANTA CRUZ","CAJAMARCA","96","3"
"0701","3/21/2020","CALLAO","CALLAO","6",""
"0701","3/26/2020","CALLAO","CALLAO","17",""
"0701","4/2/2020","CALLAO","CALLAO","74","7"
"0701","4/8/2020","CALLAO","CALLAO","554","17"
"0701","4/15/2020","CALLAO","CALLAO","1527","39"
"0701","4/16/2020","CALLAO","CALLAO","1627","43"
"0701","4/18/2020","CALLAO","CALLAO","1850","54"
"0701","5/5/2020","CALLAO","CALLAO","5147","163"
"0701","5/18/2020","CALLAO","CALLAO","8253","250"
"0701","5/23/2020","CALLAO","CALLAO","10140","276"
"0701","5/31/2020","CALLAO","CALLAO","12888","325"
"0801","3/23/2020","CUSCO","CUSCO","6",""
"0801","4/7/2020","CUSCO","CUSCO","61","3"
"0801","4/21/2020","CUSCO","CUSCO","156","3"
"0801","5/9/2020","CUSCO","CUSCO","413","3"
"0801","5/30/2020","CUSCO","CUSCO","821","3"
"0801","5/31/2020","CUSCO","CUSCO","821","3"
"0801","6/7/2020","CUSCO","CUSCO","893","4"
"0801","6/9/2020","CUSCO","CUSCO","924","4"
"0801","6/12/2020","CUSCO","CUSCO","963","5"
"0809","3/20/2020","LA CONVENCION","CUSCO","",""
"0809","3/21/2020","LA CONVENCION","CUSCO","",""
"0809","3/30/2020","LA CONVENCION","CUSCO","1",""
"0809","4/2/2020","LA CONVENCION","CUSCO","1",""
"0809","4/8/2020","LA CONVENCION","CUSCO","1",""
"0809","5/1/2020","LA CONVENCION","CUSCO","8",""
"0809","5/9/2020","LA CONVENCION","CUSCO","15",""
"0812","3/23/2020","QUISPICANCHI","CUSCO","",""
"0812","3/31/2020","QUISPICANCHI","CUSCO","",""
"0812","4/9/2020","QUISPICANCHI","CUSCO","",""
"0812","4/13/2020","QUISPICANCHI","CUSCO","",""
"0812","5/19/2020","QUISPICANCHI","CUSCO","9",""
"0812","5/30/2020","QUISPICANCHI","CUSCO","19",""
"0812","6/1/2020","QUISPICANCHI","CUSCO","21",""
"0812","6/2/2020","QUISPICANCHI","CUSCO","21",""
"0901","4/3/2020","HUANCAVELICA","HUANCAVELICA","1",""
"0901","4/16/2020","HUANCAVELICA","HUANCAVELICA","19",""
"0901","5/8/2020","HUANCAVELICA","HUANCAVELICA","144",""
"0901","5/10/2020","HUANCAVELICA","HUANCAVELICA","148",""
"0901","5/11/2020","HUANCAVELICA","HUANCAVELICA","148",""
"0901","5/22/2020","HUANCAVELICA","HUANCAVELICA","201",""
"0901","6/5/2020","HUANCAVELICA","HUANCAVELICA","259","1"
"0904","3/20/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/3/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/4/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/5/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/6/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/14/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/18/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/21/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/25/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/29/2020","CASTROVIRREYNA","HUANCAVELICA","1",""
"0904","4/30/2020","CASTROVIRREYNA","HUANCAVELICA","1",""
"0904","5/2/2020","CASTROVIRREYNA","HUANCAVELICA","1",""
"0904","5/22/2020","CASTROVIRREYNA","HUANCAVELICA","18",""
"0904","5/24/2020","CASTROVIRREYNA","HUANCAVELICA","20",""
"0904","5/28/2020","CASTROVIRREYNA","HUANCAVELICA","20",""
"0904","6/6/2020","CASTROVIRREYNA","HUANCAVELICA","31",""
"0904","6/8/2020","CASTROVIRREYNA","HUANCAVELICA","32",""
"0905","4/1/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/14/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/23/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/24/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","5/2/2020","CHURCAMPA","HUANCAVELICA","8",""
"0905","5/19/2020","CHURCAMPA","HUANCAVELICA","14",""
"0905","6/9/2020","CHURCAMPA","HUANCAVELICA","31","1"
"0905","6/10/2020","CHURCAMPA","HUANCAVELICA","33","1"
"0905","6/13/2020","CHURCAMPA","HUANCAVELICA","34","1"
"0905","6/14/2020","CHURCAMPA","HUANCAVELICA","35","1"
"0906","4/14/2020","HUAYTARA","HUANCAVELICA","",""
"0906","4/17/2020","HUAYTARA","HUANCAVELICA","",""
"0906","5/25/2020","HUAYTARA","HUANCAVELICA","26",""
"0906","5/30/2020","HUAYTARA","HUANCAVELICA","30",""
"0906","6/3/2020","HUAYTARA","HUANCAVELICA","32",""
"0907","3/19/2020","TAYACAJA","HUANCAVELICA","",""
"0907","4/5/2020","TAYACAJA","HUANCAVELICA","1",""
"0907","4/7/2020","TAYACAJA","HUANCAVELICA","1",""
"0907","5/1/2020","TAYACAJA","HUANCAVELICA","10",""
"0907","5/2/2020","TAYACAJA","HUANCAVELICA","11",""
"0907","5/5/2020","TAYACAJA","HUANCAVELICA","13",""
"0907","5/6/2020","TAYACAJA","HUANCAVELICA","13",""
"0907","5/17/2020","TAYACAJA","HUANCAVELICA","17",""
"0907","5/21/2020","TAYACAJA","HUANCAVELICA","24",""
"0907","5/26/2020","TAYACAJA","HUANCAVELICA","32",""
"0907","6/4/2020","TAYACAJA","HUANCAVELICA","37",""
"0907","6/9/2020","TAYACAJA","HUANCAVELICA","40","1"
"0907","6/13/2020","TAYACAJA","HUANCAVELICA","45","1"
"1001","3/26/2020","HUANUCO","HUANUCO","4",""
"1001","4/9/2020","HUANUCO","HUANUCO","23",""
"1001","4/21/2020","HUANUCO","HUANUCO","114",""
"1001","4/27/2020","HUANUCO","HUANUCO","177",""
"1001","5/3/2020","HUANUCO","HUANUCO","210","2"
"1001","5/5/2020","HUANUCO","HUANUCO","216","4"
"1001","5/9/2020","HUANUCO","HUANUCO","229","4"
"1001","5/16/2020","HUANUCO","HUANUCO","340","4"
"1001","5/17/2020","HUANUCO","HUANUCO","342","4"
"1001","5/20/2020","HUANUCO","HUANUCO","379","4"
"1001","5/28/2020","HUANUCO","HUANUCO","494","5"
"1001","5/29/2020","HUANUCO","HUANUCO","516","5"
"1001","6/10/2020","HUANUCO","HUANUCO","782","12"
"1003","3/19/2020","DOS DE MAYO","HUANUCO","",""
"1003","3/21/2020","DOS DE MAYO","HUANUCO","",""
"1003","3/23/2020","DOS DE MAYO","HUANUCO","",""
"1003","3/27/2020","DOS DE MAYO","HUANUCO","",""
"1003","3/30/2020","DOS DE MAYO","HUANUCO","",""
"1003","4/16/2020","DOS DE MAYO","HUANUCO","1",""
"1003","4/18/2020","DOS DE MAYO","HUANUCO","1",""
"1003","4/19/2020","DOS DE MAYO","HUANUCO","1",""
"1003","4/21/2020","DOS DE MAYO","HUANUCO","2",""
"1003","4/28/2020","DOS DE MAYO","HUANUCO","4",""
"1003","5/4/2020","DOS DE MAYO","HUANUCO","5","1"
"1003","5/12/2020","DOS DE MAYO","HUANUCO","8","2"
"1003","5/19/2020","DOS DE MAYO","HUANUCO","8","2"
"1003","5/22/2020","DOS DE MAYO","HUANUCO","9","2"
"1003","5/23/2020","DOS DE MAYO","HUANUCO","9","2"
"1004","3/31/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/14/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/19/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/26/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/5/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/12/2020","HUACAYBAMBA","HUANUCO","",""
"1004","6/2/2020","HUACAYBAMBA","HUANUCO","3","1"
"1005","3/21/2020","HUAMALIES","HUANUCO","",""
"1005","4/3/2020","HUAMALIES","HUANUCO","",""
"1005","4/14/2020","HUAMALIES","HUANUCO","9",""
"1005","4/16/2020","HUAMALIES","HUANUCO","19",""
"1005","4/26/2020","HUAMALIES","HUANUCO","45",""
"1005","5/10/2020","HUAMALIES","HUANUCO","67",""
"1005","5/22/2020","HUAMALIES","HUANUCO","91",""
"1005","6/10/2020","HUAMALIES","HUANUCO","117","1"
"1006","3/20/2020","LEONCIO PRADO","HUANUCO","",""
"1006","3/24/2020","LEONCIO PRADO","HUANUCO","",""
"1006","3/29/2020","LEONCIO PRADO","HUANUCO","",""
"1006","4/24/2020","LEONCIO PRADO","HUANUCO","2",""
"1006","5/2/2020","LEONCIO PRADO","HUANUCO","20","1"
"1006","5/5/2020","LEONCIO PRADO","HUANUCO","21","1"
"1006","5/9/2020","LEONCIO PRADO","HUANUCO","40","1"
"1006","5/18/2020","LEONCIO PRADO","HUANUCO","45","1"
"1006","5/19/2020","LEONCIO PRADO","HUANUCO","46","1"
"1006","5/20/2020","LEONCIO PRADO","HUANUCO","47","1"
"1006","5/21/2020","LEONCIO PRADO","HUANUCO","49","1"
"1006","5/22/2020","LEONCIO PRADO","HUANUCO","52","1"
"1006","5/24/2020","LEONCIO PRADO","HUANUCO","52","1"
"1006","5/26/2020","LEONCIO PRADO","HUANUCO","53","1"
"1006","6/9/2020","LEONCIO PRADO","HUANUCO","107","3"
"1006","6/14/2020","LEONCIO PRADO","HUANUCO","122","8"
"1008","4/3/2020","PACHITEA","HUANUCO","",""
"1008","4/6/2020","PACHITEA","HUANUCO","",""
"1008","4/7/2020","PACHITEA","HUANUCO","",""
"1008","4/18/2020","PACHITEA","HUANUCO","",""
"1008","4/25/2020","PACHITEA","HUANUCO","6",""
"1008","4/26/2020","PACHITEA","HUANUCO","6",""
"1008","5/2/2020","PACHITEA","HUANUCO","8",""
"1008","5/13/2020","PACHITEA","HUANUCO","10",""
"1008","5/16/2020","PACHITEA","HUANUCO","11",""
"1008","5/18/2020","PACHITEA","HUANUCO","11",""
"1008","5/20/2020","PACHITEA","HUANUCO","12",""
"1008","6/4/2020","PACHITEA","HUANUCO","20",""
"1010","3/27/2020","LAURICOCHA","HUANUCO","",""
"1010","4/2/2020","LAURICOCHA","HUANUCO","",""
"1010","4/3/2020","LAURICOCHA","HUANUCO","",""
"1010","4/22/2020","LAURICOCHA","HUANUCO","",""
"1010","4/30/2020","LAURICOCHA","HUANUCO","2",""
"1010","5/7/2020","LAURICOCHA","HUANUCO","3",""
"1010","5/17/2020","LAURICOCHA","HUANUCO","3",""
"1010","5/24/2020","LAURICOCHA","HUANUCO","3",""
"1010","5/31/2020","LAURICOCHA","HUANUCO","3","1"
"1010","6/7/2020","LAURICOCHA","HUANUCO","3","1"
"1010","6/11/2020","LAURICOCHA","HUANUCO","8","1"
"1010","6/13/2020","LAURICOCHA","HUANUCO","9","1"
"1101","3/26/2020","ICA","ICA","1",""
"1101","3/28/2020","ICA","ICA","2",""
"1101","3/31/2020","ICA","ICA","4",""
"1101","4/29/2020","ICA","ICA","291","13"
"1101","5/17/2020","ICA","ICA","628","51"
"1101","5/20/2020","ICA","ICA","733","60"
"1101","6/1/2020","ICA","ICA","1312","92"
"1101","6/7/2020","ICA","ICA","1655","107"
"1101","6/9/2020","ICA","ICA","1801","116"
"1101","6/16/2020","ICA","ICA","2291","150"
"1102","3/23/2020","CHINCHA","ICA","1",""
"1102","4/2/2020","CHINCHA","ICA","3","1"
"1102","4/14/2020","CHINCHA","ICA","20","3"
"1102","5/4/2020","CHINCHA","ICA","211","35"
"1102","5/8/2020","CHINCHA","ICA","293","48"
"1102","5/15/2020","CHINCHA","ICA","453","70"
"1102","5/20/2020","CHINCHA","ICA","667","95"
"1102","5/24/2020","CHINCHA","ICA","793","107"
"1102","6/12/2020","CHINCHA","ICA","1506","154"
"1103","4/6/2020","NASCA","ICA","",""
"1103","4/11/2020","NASCA","ICA","7",""
"1103","4/28/2020","NASCA","ICA","45","3"
"1103","4/29/2020","NASCA","ICA","55","4"
"1103","5/5/2020","NASCA","ICA","81","5"
"1103","5/22/2020","NASCA","ICA","274","6"
"1104","3/19/2020","PALPA","ICA","",""
"1104","3/21/2020","PALPA","ICA","",""
"1104","3/28/2020","PALPA","ICA","",""
"1104","3/31/2020","PALPA","ICA","",""
"1104","4/8/2020","PALPA","ICA","3",""
"1104","4/10/2020","PALPA","ICA","3",""
"1104","4/11/2020","PALPA","ICA","4",""
"1104","4/14/2020","PALPA","ICA","6","1"
"1104","4/16/2020","PALPA","ICA","10","1"
"1104","4/20/2020","PALPA","ICA","26","3"
"1104","4/23/2020","PALPA","ICA","55","4"
"1104","4/27/2020","PALPA","ICA","60","5"
"1104","4/28/2020","PALPA","ICA","64","6"
"1104","5/1/2020","PALPA","ICA","76","6"
"1104","5/3/2020","PALPA","ICA","80","7"
"1104","5/6/2020","PALPA","ICA","94","9"
"1104","5/10/2020","PALPA","ICA","149","10"
"1104","5/16/2020","PALPA","ICA","157","11"
"1104","6/8/2020","PALPA","ICA","273","12"
"1105","3/27/2020","PISCO","ICA","",""
"1105","4/4/2020","PISCO","ICA","3",""
"1105","4/18/2020","PISCO","ICA","43","4"
"1105","4/21/2020","PISCO","ICA","44","5"
"1105","4/22/2020","PISCO","ICA","47","5"
"1105","4/24/2020","PISCO","ICA","53","6"
"1105","4/26/2020","PISCO","ICA","55","8"
"1105","5/8/2020","PISCO","ICA","131","13"
"1105","5/10/2020","PISCO","ICA","141","13"
"1105","5/15/2020","PISCO","ICA","218","13"
"1105","5/21/2020","PISCO","ICA","336","18"
"1105","5/26/2020","PISCO","ICA","460","22"
"1201","3/23/2020","HUANCAYO","JUNIN","9",""
"1201","3/28/2020","HUANCAYO","JUNIN","12",""
"1201","4/2/2020","HUANCAYO","JUNIN","18","1"
"1201","4/12/2020","HUANCAYO","JUNIN","57","2"
"1201","4/17/2020","HUANCAYO","JUNIN","121","4"
"1201","4/26/2020","HUANCAYO","JUNIN","201","6"
"1201","5/10/2020","HUANCAYO","JUNIN","420","7"
"1201","5/18/2020","HUANCAYO","JUNIN","598","7"
"1201","5/23/2020","HUANCAYO","JUNIN","688","7"
"1201","6/9/2020","HUANCAYO","JUNIN","1063","12"
"1202","3/23/2020","CONCEPCION","JUNIN","",""
"1202","4/13/2020","CONCEPCION","JUNIN","1",""
"1202","4/14/2020","CONCEPCION","JUNIN","5",""
"1202","4/20/2020","CONCEPCION","JUNIN","6",""
"1203","3/20/2020","CHANCHAMAYO","JUNIN","",""
"1203","3/21/2020","CHANCHAMAYO","JUNIN","",""
"1203","4/8/2020","CHANCHAMAYO","JUNIN","2",""
"1203","4/20/2020","CHANCHAMAYO","JUNIN","14",""
"1203","4/26/2020","CHANCHAMAYO","JUNIN","27",""
"1203","5/2/2020","CHANCHAMAYO","JUNIN","62","1"
