fips,state,date,cases,deaths
14,LAMBAYEQUE,6/6/2020,9980,509
14,LAMBAYEQUE,6/7/2020,10095,510
14,LAMBAYEQUE,6/8/2020,10272,511
14,LAMBAYEQUE,6/9/2020,10471,517
14,LAMBAYEQUE,6/10/2020,10716,523
14,LAMBAYEQUE,6/11/2020,10927,531
14,LAMBAYEQUE,6/12/2020,11059,534
15,LIMA,3/6/2020,1,
15,LIMA,3/7/2020,5,
15,LIMA,3/8/2020,7,
15,LIMA,3/9/2020,8,
15,LIMA,3/10/2020,9,
15,LIMA,3/11/2020,15,
15,LIMA,3/12/2020,23,
15,LIMA,3/13/2020,32,
15,LIMA,3/14/2020,47,
15,LIMA,3/15/2020,69,
15,LIMA,3/16/2020,84,
15,LIMA,3/17/2020,100,
15,LIMA,3/18/2020,150,
15,LIMA,3/19/2020,206,3
15,LIMA,3/20/2020,232,5
15,LIMA,3/21/2020,259,5
15,LIMA,3/22/2020,291,
15,LIMA,3/23/2020,317,6
15,LIMA,3/24/2020,364,7
15,LIMA,3/25/2020,448,
15,LIMA,3/26/2020,486,10
15,LIMA,3/27/2020,508,15
15,LIMA,3/28/2020,591,17
15,LIMA,3/29/2020,698,26
15,LIMA,3/30/2020,791,31
15,LIMA,3/31/2020,984,43
15,LIMA,4/1/2020,1045,49
15,LIMA,4/2/2020,1215,56
15,LIMA,4/3/2020,1395,78
15,LIMA,4/4/2020,1886,101
15,LIMA,4/5/2020,2197,107
15,LIMA,4/6/2020,2675,123
15,LIMA,4/7/2020,3300,139
15,LIMA,4/8/2020,3988,164
15,LIMA,4/9/2020,4611,184
15,LIMA,4/10/2020,5402,195
15,LIMA,4/11/2020,6170,214
15,LIMA,4/12/2020,6684,239
15,LIMA,4/13/2020,7397,261
15,LIMA,4/14/2020,8012,279
15,LIMA,4/15/2020,8786,310
15,LIMA,4/16/2020,9614,349
15,LIMA,4/17/2020,10173,381
15,LIMA,4/18/2020,11035,407
15,LIMA,4/19/2020,11863,443
15,LIMA,4/20/2020,12984,485
15,LIMA,4/21/2020,14224,525
15,LIMA,4/22/2020,15634,562
15,LIMA,4/23/2020,16895,588
15,LIMA,4/24/2020,18191,621
15,LIMA,4/25/2020,19597,642
15,LIMA,4/26/2020,20571,674
15,LIMA,4/27/2020,22515,710
15,LIMA,4/28/2020,24214,742
15,LIMA,4/29/2020,26707,754
15,LIMA,4/30/2020,28438,774
15,LIMA,5/1/2020,29810,826
15,LIMA,5/2/2020,31683,859
15,LIMA,5/3/2020,32872,899
15,LIMA,5/4/2020,35154,941
15,LIMA,5/5/2020,37550,999
15,LIMA,5/6/2020,39810,1043
15,LIMA,5/7/2020,42142,1070
15,LIMA,5/8/2020,44147,1100
15,LIMA,5/9/2020,45545,1138
15,LIMA,5/10/2020,46145,1174
15,LIMA,5/11/2020,48473,1198
15,LIMA,5/12/2020,51393,1235
15,LIMA,5/13/2020,54142,1265
15,LIMA,5/14/2020,56277,1303
15,LIMA,5/15/2020,58662,1319
15,LIMA,5/16/2020,61040,1325
15,LIMA,5/17/2020,62330,1331
15,LIMA,5/18/2020,65393,1350
15,LIMA,5/19/2020,68184,1363
15,LIMA,5/20/2020,71080,1382
15,LIMA,5/21/2020,74021,1396
15,LIMA,5/22/2020,77395,1400
15,LIMA,5/23/2020,80399,1404
15,LIMA,5/24/2020,81370,1406
15,LIMA,5/25/2020,85468,1408
15,LIMA,5/26/2020,89514,1408
15,LIMA,5/27/2020,93741,1474
15,LIMA,5/28/2020,97277,1548
15,LIMA,5/29/2020,100451,1626
15,LIMA,5/30/2020,103015,1710
15,LIMA,5/31/2020,104407,1787
15,LIMA,6/1/2020,106399,1869
15,LIMA,6/2/2020,108245,1948
15,LIMA,6/3/2020,109188,2020
15,LIMA,6/4/2020,111088,2096
15,LIMA,6/5/2020,113839,2186
15,LIMA,6/6/2020,116350,2283
15,LIMA,6/7/2020,118122,2349
15,LIMA,6/8/2020,120520,2449
15,LIMA,6/9/2020,123138,2543
15,LIMA,6/10/2020,125813,2675
15,LIMA,6/11/2020,128224,2784
15,LIMA,6/12/2020,129865,2894
16,LORETO,3/6/2020,,
16,LORETO,3/7/2020,,
16,LORETO,3/8/2020,,
16,LORETO,3/9/2020,,
16,LORETO,3/10/2020,,
16,LORETO,3/11/2020,,
16,LORETO,3/12/2020,,
16,LORETO,3/13/2020,,
16,LORETO,3/14/2020,,
16,LORETO,3/15/2020,,
16,LORETO,3/16/2020,1,
16,LORETO,3/17/2020,10,
16,LORETO,3/18/2020,11,
16,LORETO,3/19/2020,12,
16,LORETO,3/20/2020,14,
16,LORETO,3/21/2020,16,
16,LORETO,3/22/2020,16,
16,LORETO,3/23/2020,16,
16,LORETO,3/24/2020,18,
16,LORETO,3/25/2020,18,
16,LORETO,3/26/2020,23,
16,LORETO,3/27/2020,27,
16,LORETO,3/28/2020,52,
16,LORETO,3/29/2020,53,
16,LORETO,3/30/2020,58,2
16,LORETO,3/31/2020,62,2
16,LORETO,4/1/2020,73,2
16,LORETO,4/2/2020,82,2
16,LORETO,4/3/2020,107,2
16,LORETO,4/4/2020,147,2
16,LORETO,4/5/2020,178,3
16,LORETO,4/6/2020,188,3
16,LORETO,4/7/2020,288,4
16,LORETO,4/8/2020,356,5
16,LORETO,4/9/2020,361,6
16,LORETO,4/10/2020,368,8
16,LORETO,4/11/2020,381,9
16,LORETO,4/12/2020,405,9
16,LORETO,4/13/2020,431,10
16,LORETO,4/14/2020,462,14
16,LORETO,4/15/2020,476,17
16,LORETO,4/16/2020,483,19
16,LORETO,4/17/2020,541,22
16,LORETO,4/18/2020,612,26
16,LORETO,4/19/2020,654,26
16,LORETO,4/20/2020,696,26
16,LORETO,4/21/2020,715,28
16,LORETO,4/22/2020,733,32
16,LORETO,4/23/2020,758,43
16,LORETO,4/24/2020,837,49
16,LORETO,4/25/2020,921,54
16,LORETO,4/26/2020,979,62
16,LORETO,4/27/2020,1053,69
16,LORETO,4/28/2020,1226,76
16,LORETO,4/29/2020,1456,89
16,LORETO,4/30/2020,1550,101
16,LORETO,5/1/2020,1692,109
16,LORETO,5/2/2020,1797,121
16,LORETO,5/3/2020,1822,127
16,LORETO,5/4/2020,1954,137
16,LORETO,5/5/2020,2011,150
16,LORETO,5/6/2020,2121,165
16,LORETO,5/7/2020,2197,171
16,LORETO,5/8/2020,2323,179
16,LORETO,5/9/2020,2428,185
16,LORETO,5/10/2020,2479,188
16,LORETO,5/11/2020,2670,194
16,LORETO,5/12/2020,2788,195
16,LORETO,5/13/2020,2941,196
16,LORETO,5/14/2020,3074,199
16,LORETO,5/15/2020,3311,201
16,LORETO,5/16/2020,3466,202
16,LORETO,5/17/2020,3542,206
16,LORETO,5/18/2020,3707,209
16,LORETO,5/19/2020,3960,213
16,LORETO,5/20/2020,4155,215
16,LORETO,5/21/2020,4356,222
16,LORETO,5/22/2020,4507,225
16,LORETO,5/23/2020,4654,228
16,LORETO,5/24/2020,4750,228
16,LORETO,5/25/2020,4878,228
16,LORETO,5/26/2020,5066,228
16,LORETO,5/27/2020,5206,229
16,LORETO,5/28/2020,5283,233
16,LORETO,5/29/2020,5464,235
16,LORETO,5/30/2020,5567,236
16,LORETO,5/31/2020,5852,237
16,LORETO,6/1/2020,5995,239
16,LORETO,6/2/2020,6136,240
16,LORETO,6/3/2020,6197,240
16,LORETO,6/4/2020,6329,240
16,LORETO,6/5/2020,6602,243
16,LORETO,6/6/2020,6765,245
16,LORETO,6/7/2020,6791,247
16,LORETO,6/8/2020,6948,248
16,LORETO,6/9/2020,7060,249
16,LORETO,6/10/2020,7265,251
16,LORETO,6/11/2020,7427,251
16,LORETO,6/12/2020,7471,255
17,MADRE DE DIOS,3/6/2020,,
17,MADRE DE DIOS,3/7/2020,,
17,MADRE DE DIOS,3/8/2020,,
17,MADRE DE DIOS,3/9/2020,,
17,MADRE DE DIOS,3/10/2020,,
17,MADRE DE DIOS,3/11/2020,,
17,MADRE DE DIOS,3/12/2020,,
17,MADRE DE DIOS,3/13/2020,,
17,MADRE DE DIOS,3/14/2020,,
17,MADRE DE DIOS,3/15/2020,,
17,MADRE DE DIOS,3/16/2020,,
17,MADRE DE DIOS,3/17/2020,,
17,MADRE DE DIOS,3/18/2020,1,
17,MADRE DE DIOS,3/19/2020,1,
17,MADRE DE DIOS,3/20/2020,1,
17,MADRE DE DIOS,3/21/2020,1,
17,MADRE DE DIOS,3/22/2020,1,
17,MADRE DE DIOS,3/23/2020,1,
17,MADRE DE DIOS,3/24/2020,1,
17,MADRE DE DIOS,3/25/2020,1,
17,MADRE DE DIOS,3/26/2020,1,
17,MADRE DE DIOS,3/27/2020,1,
17,MADRE DE DIOS,3/28/2020,1,
17,MADRE DE DIOS,3/29/2020,1,
17,MADRE DE DIOS,3/30/2020,1,
17,MADRE DE DIOS,3/31/2020,1,
17,MADRE DE DIOS,4/1/2020,2,
17,MADRE DE DIOS,4/2/2020,2,
17,MADRE DE DIOS,4/3/2020,2,
17,MADRE DE DIOS,4/4/2020,2,
17,MADRE DE DIOS,4/5/2020,2,
17,MADRE DE DIOS,4/6/2020,2,
17,MADRE DE DIOS,4/7/2020,2,
17,MADRE DE DIOS,4/8/2020,4,
17,MADRE DE DIOS,4/9/2020,5,
17,MADRE DE DIOS,4/10/2020,5,
17,MADRE DE DIOS,4/11/2020,19,
17,MADRE DE DIOS,4/12/2020,32,
17,MADRE DE DIOS,4/13/2020,36,
17,MADRE DE DIOS,4/14/2020,40,
17,MADRE DE DIOS,4/15/2020,46,
17,MADRE DE DIOS,4/16/2020,52,
17,MADRE DE DIOS,4/17/2020,57,
17,MADRE DE DIOS,4/18/2020,61,
17,MADRE DE DIOS,4/19/2020,61,
17,MADRE DE DIOS,4/20/2020,66,
17,MADRE DE DIOS,4/21/2020,71,
17,MADRE DE DIOS,4/22/2020,84,
17,MADRE DE DIOS,4/23/2020,86,
17,MADRE DE DIOS,4/24/2020,89,
17,MADRE DE DIOS,4/25/2020,96,1
17,MADRE DE DIOS,4/26/2020,97,1
17,MADRE DE DIOS,4/27/2020,106,1
17,MADRE DE DIOS,4/28/2020,109,1
17,MADRE DE DIOS,4/29/2020,117,1
17,MADRE DE DIOS,4/30/2020,120,1
17,MADRE DE DIOS,5/1/2020,122,1
17,MADRE DE DIOS,5/2/2020,125,1
17,MADRE DE DIOS,5/3/2020,125,1
17,MADRE DE DIOS,5/4/2020,130,1
17,MADRE DE DIOS,5/5/2020,134,1
17,MADRE DE DIOS,5/6/2020,140,2
17,MADRE DE DIOS,5/7/2020,142,2
17,MADRE DE DIOS,5/8/2020,147,2
17,MADRE DE DIOS,5/9/2020,160,3
17,MADRE DE DIOS,5/10/2020,160,3
17,MADRE DE DIOS,5/11/2020,176,3
17,MADRE DE DIOS,5/12/2020,187,3
17,MADRE DE DIOS,5/13/2020,201,3
17,MADRE DE DIOS,5/14/2020,209,3
17,MADRE DE DIOS,5/15/2020,213,4
17,MADRE DE DIOS,5/16/2020,232,4
17,MADRE DE DIOS,5/17/2020,232,4
17,MADRE DE DIOS,5/18/2020,249,4
17,MADRE DE DIOS,5/19/2020,258,4
17,MADRE DE DIOS,5/20/2020,263,6
17,MADRE DE DIOS,5/21/2020,273,6
17,MADRE DE DIOS,5/22/2020,313,6
17,MADRE DE DIOS,5/23/2020,339,6
17,MADRE DE DIOS,5/24/2020,339,6
17,MADRE DE DIOS,5/25/2020,378,6
17,MADRE DE DIOS,5/26/2020,399,6
17,MADRE DE DIOS,5/27/2020,426,6
17,MADRE DE DIOS,5/28/2020,479,6
17,MADRE DE DIOS,5/29/2020,531,6
17,MADRE DE DIOS,5/30/2020,554,6
17,MADRE DE DIOS,5/31/2020,555,6
17,MADRE DE DIOS,6/1/2020,589,6
17,MADRE DE DIOS,6/2/2020,613,6
17,MADRE DE DIOS,6/3/2020,645,8
17,MADRE DE DIOS,6/4/2020,734,10
17,MADRE DE DIOS,6/5/2020,760,11
17,MADRE DE DIOS,6/6/2020,783,11
17,MADRE DE DIOS,6/7/2020,791,11
17,MADRE DE DIOS,6/8/2020,845,12
17,MADRE DE DIOS,6/9/2020,881,13
17,MADRE DE DIOS,6/10/2020,942,15
17,MADRE DE DIOS,6/11/2020,969,15
17,MADRE DE DIOS,6/12/2020,993,16
18,MOQUEGUA,3/6/2020,,
18,MOQUEGUA,3/7/2020,,
18,MOQUEGUA,3/8/2020,,
18,MOQUEGUA,3/9/2020,,
18,MOQUEGUA,3/10/2020,,
18,MOQUEGUA,3/11/2020,,
18,MOQUEGUA,3/12/2020,,
18,MOQUEGUA,3/13/2020,,
18,MOQUEGUA,3/14/2020,,
18,MOQUEGUA,3/15/2020,,
18,MOQUEGUA,3/16/2020,,
18,MOQUEGUA,3/17/2020,,
18,MOQUEGUA,3/18/2020,,
18,MOQUEGUA,3/19/2020,,
18,MOQUEGUA,3/20/2020,,
18,MOQUEGUA,3/21/2020,,
18,MOQUEGUA,3/22/2020,,
18,MOQUEGUA,3/23/2020,,
18,MOQUEGUA,3/24/2020,,
18,MOQUEGUA,3/25/2020,,
18,MOQUEGUA,3/26/2020,,
18,MOQUEGUA,3/27/2020,,
18,MOQUEGUA,3/28/2020,,
18,MOQUEGUA,3/29/2020,,
18,MOQUEGUA,3/30/2020,,
18,MOQUEGUA,3/31/2020,,
18,MOQUEGUA,4/1/2020,,
18,MOQUEGUA,4/2/2020,,
18,MOQUEGUA,4/3/2020,,
18,MOQUEGUA,4/4/2020,1,
18,MOQUEGUA,4/5/2020,1,
18,MOQUEGUA,4/6/2020,2,
18,MOQUEGUA,4/7/2020,2,
18,MOQUEGUA,4/8/2020,3,
18,MOQUEGUA,4/9/2020,3,
18,MOQUEGUA,4/10/2020,6,
18,MOQUEGUA,4/11/2020,9,
18,MOQUEGUA,4/12/2020,9,
18,MOQUEGUA,4/13/2020,11,
18,MOQUEGUA,4/14/2020,16,
18,MOQUEGUA,4/15/2020,20,
18,MOQUEGUA,4/16/2020,25,
18,MOQUEGUA,4/17/2020,30,
18,MOQUEGUA,4/18/2020,30,
18,MOQUEGUA,4/19/2020,31,
18,MOQUEGUA,4/20/2020,40,
18,MOQUEGUA,4/21/2020,47,
18,MOQUEGUA,4/22/2020,51,
18,MOQUEGUA,4/23/2020,57,
18,MOQUEGUA,4/24/2020,72,
18,MOQUEGUA,4/25/2020,86,
18,MOQUEGUA,4/26/2020,91,
18,MOQUEGUA,4/27/2020,94,
18,MOQUEGUA,4/28/2020,106,
18,MOQUEGUA,4/29/2020,126,
18,MOQUEGUA,4/30/2020,136,
18,MOQUEGUA,5/1/2020,147,
18,MOQUEGUA,5/2/2020,151,
18,MOQUEGUA,5/3/2020,151,
18,MOQUEGUA,5/4/2020,163,
18,MOQUEGUA,5/5/2020,176,
18,MOQUEGUA,5/6/2020,181,
18,MOQUEGUA,5/7/2020,185,
18,MOQUEGUA,5/8/2020,208,
18,MOQUEGUA,5/9/2020,210,
18,MOQUEGUA,5/10/2020,210,
18,MOQUEGUA,5/11/2020,213,
18,MOQUEGUA,5/12/2020,215,
18,MOQUEGUA,5/13/2020,221,
18,MOQUEGUA,5/14/2020,225,
18,MOQUEGUA,5/15/2020,226,
18,MOQUEGUA,5/16/2020,239,
18,MOQUEGUA,5/17/2020,239,
18,MOQUEGUA,5/18/2020,248,
18,MOQUEGUA,5/19/2020,287,
18,MOQUEGUA,5/20/2020,347,
18,MOQUEGUA,5/21/2020,396,1
18,MOQUEGUA,5/22/2020,456,1
18,MOQUEGUA,5/23/2020,491,1
18,MOQUEGUA,5/24/2020,509,1
18,MOQUEGUA,5/25/2020,541,2
18,MOQUEGUA,5/26/2020,568,2
18,MOQUEGUA,5/27/2020,607,2
18,MOQUEGUA,5/28/2020,624,2
18,MOQUEGUA,5/29/2020,640,2
18,MOQUEGUA,5/30/2020,651,2
18,MOQUEGUA,5/31/2020,652,2
18,MOQUEGUA,6/1/2020,660,2
18,MOQUEGUA,6/2/2020,670,2
18,MOQUEGUA,6/3/2020,684,2
18,MOQUEGUA,6/4/2020,706,2
18,MOQUEGUA,6/5/2020,711,2
18,MOQUEGUA,6/6/2020,713,3
18,MOQUEGUA,6/7/2020,715,4
18,MOQUEGUA,6/8/2020,722,4
18,MOQUEGUA,6/9/2020,726,5
18,MOQUEGUA,6/10/2020,730,5
18,MOQUEGUA,6/11/2020,740,6
18,MOQUEGUA,6/12/2020,744,6
19,PASCO,3/6/2020,,
19,PASCO,3/7/2020,,
19,PASCO,3/8/2020,,
19,PASCO,3/9/2020,,
19,PASCO,3/10/2020,,
19,PASCO,3/11/2020,,
19,PASCO,3/12/2020,,
19,PASCO,3/13/2020,,
19,PASCO,3/14/2020,,
19,PASCO,3/15/2020,,
19,PASCO,3/16/2020,,
19,PASCO,3/17/2020,,
19,PASCO,3/18/2020,,
19,PASCO,3/19/2020,,
19,PASCO,3/20/2020,,
19,PASCO,3/21/2020,,
19,PASCO,3/22/2020,,
19,PASCO,3/23/2020,,
19,PASCO,3/24/2020,,
19,PASCO,3/25/2020,,
19,PASCO,3/26/2020,1,
19,PASCO,3/27/2020,1,
19,PASCO,3/28/2020,1,
19,PASCO,3/29/2020,1,
19,PASCO,3/30/2020,1,
19,PASCO,3/31/2020,1,
19,PASCO,4/1/2020,1,
19,PASCO,4/2/2020,1,
19,PASCO,4/3/2020,2,
19,PASCO,4/4/2020,3,
19,PASCO,4/5/2020,5,
19,PASCO,4/6/2020,5,
19,PASCO,4/7/2020,5,
19,PASCO,4/8/2020,5,
19,PASCO,4/9/2020,10,
19,PASCO,4/10/2020,11,
19,PASCO,4/11/2020,13,
19,PASCO,4/12/2020,13,
19,PASCO,4/13/2020,13,
19,PASCO,4/14/2020,13,
19,PASCO,4/15/2020,13,
19,PASCO,4/16/2020,16,
19,PASCO,4/17/2020,18,1
19,PASCO,4/18/2020,31,1
19,PASCO,4/19/2020,33,1
19,PASCO,4/20/2020,46,1
19,PASCO,4/21/2020,57,1
19,PASCO,4/22/2020,59,1
19,PASCO,4/23/2020,63,1
19,PASCO,4/24/2020,66,1
19,PASCO,4/25/2020,74,1
19,PASCO,4/26/2020,79,1
19,PASCO,4/27/2020,91,1
19,PASCO,4/28/2020,96,1
19,PASCO,4/29/2020,109,1
19,PASCO,4/30/2020,110,1
19,PASCO,5/1/2020,115,2
19,PASCO,5/2/2020,124,3
19,PASCO,5/3/2020,126,3
19,PASCO,5/4/2020,146,3
19,PASCO,5/5/2020,154,3
19,PASCO,5/6/2020,163,4
19,PASCO,5/7/2020,170,4
19,PASCO,5/8/2020,172,4
19,PASCO,5/9/2020,178,4
19,PASCO,5/10/2020,180,4
19,PASCO,5/11/2020,183,4
19,PASCO,5/12/2020,192,4
19,PASCO,5/13/2020,200,4
19,PASCO,5/14/2020,212,4
19,PASCO,5/15/2020,219,4
19,PASCO,5/16/2020,234,4
19,PASCO,5/17/2020,240,5
19,PASCO,5/18/2020,248,5
19,PASCO,5/19/2020,263,5
19,PASCO,5/20/2020,282,6
19,PASCO,5/21/2020,313,7
19,PASCO,5/22/2020,355,7
19,PASCO,5/23/2020,391,7
19,PASCO,5/24/2020,416,7
19,PASCO,5/25/2020,431,7
19,PASCO,5/26/2020,444,7
19,PASCO,5/27/2020,469,7
19,PASCO,5/28/2020,491,7
19,PASCO,5/29/2020,495,8
19,PASCO,5/30/2020,507,8
19,PASCO,5/31/2020,510,8
19,PASCO,6/1/2020,543,10
19,PASCO,6/2/2020,552,10
19,PASCO,6/3/2020,585,10
19,PASCO,6/4/2020,614,10
19,PASCO,6/5/2020,627,10
19,PASCO,6/6/2020,635,10
19,PASCO,6/7/2020,646,10
19,PASCO,6/8/2020,667,11
19,PASCO,6/9/2020,693,12
19,PASCO,6/10/2020,721,12
19,PASCO,6/11/2020,738,12
19,PASCO,6/12/2020,745,12
20,PIURA,3/6/2020,,
20,PIURA,3/7/2020,,
20,PIURA,3/8/2020,,
20,PIURA,3/9/2020,,
20,PIURA,3/10/2020,,
20,PIURA,3/11/2020,,
20,PIURA,3/12/2020,,
20,PIURA,3/13/2020,,
20,PIURA,3/14/2020,2,
20,PIURA,3/15/2020,2,
20,PIURA,3/16/2020,2,
20,PIURA,3/17/2020,2,
20,PIURA,3/18/2020,2,
20,PIURA,3/19/2020,2,
20,PIURA,3/20/2020,17,
20,PIURA,3/21/2020,18,1
20,PIURA,3/22/2020,18,
20,PIURA,3/23/2020,18,1
20,PIURA,3/24/2020,18,1
20,PIURA,3/25/2020,19,
20,PIURA,3/26/2020,19,1
20,PIURA,3/27/2020,19,1
20,PIURA,3/28/2020,20,1
20,PIURA,3/29/2020,20,2
20,PIURA,3/30/2020,20,2
20,PIURA,3/31/2020,25,2
20,PIURA,4/1/2020,29,2
20,PIURA,4/2/2020,30,3
20,PIURA,4/3/2020,32,4
20,PIURA,4/4/2020,37,8
20,PIURA,4/5/2020,38,8
20,PIURA,4/6/2020,46,9
20,PIURA,4/7/2020,57,11
20,PIURA,4/8/2020,78,13
20,PIURA,4/9/2020,118,14
20,PIURA,4/10/2020,154,20
20,PIURA,4/11/2020,203,22
20,PIURA,4/12/2020,235,26
20,PIURA,4/13/2020,266,31
20,PIURA,4/14/2020,321,37
20,PIURA,4/15/2020,398,44
20,PIURA,4/16/2020,450,50
20,PIURA,4/17/2020,499,56
20,PIURA,4/18/2020,541,62
20,PIURA,4/19/2020,552,70
20,PIURA,4/20/2020,606,77
20,PIURA,4/21/2020,656,85
20,PIURA,4/22/2020,728,88
20,PIURA,4/23/2020,830,95
20,PIURA,4/24/2020,982,105
20,PIURA,4/25/2020,1138,111
20,PIURA,4/26/2020,1218,124
20,PIURA,4/27/2020,1454,137
20,PIURA,4/28/2020,1596,150
20,PIURA,4/29/2020,1749,166
20,PIURA,4/30/2020,1929,180
20,PIURA,5/1/2020,2070,191
20,PIURA,5/2/2020,2266,208
20,PIURA,5/3/2020,2352,227
20,PIURA,5/4/2020,2568,242
20,PIURA,5/5/2020,2784,256
20,PIURA,5/6/2020,2997,273
20,PIURA,5/7/2020,3150,284
20,PIURA,5/8/2020,3295,306
20,PIURA,5/9/2020,3384,316
20,PIURA,5/10/2020,3422,336
20,PIURA,5/11/2020,3586,351
20,PIURA,5/12/2020,3718,357
20,PIURA,5/13/2020,3833,371
20,PIURA,5/14/2020,3968,380
20,PIURA,5/15/2020,4067,390
20,PIURA,5/16/2020,4125,397
20,PIURA,5/17/2020,4175,401
20,PIURA,5/18/2020,4356,408
20,PIURA,5/19/2020,4618,418
20,PIURA,5/20/2020,4995,429
20,PIURA,5/21/2020,5338,439
20,PIURA,5/22/2020,5814,447
20,PIURA,5/23/2020,6348,459
20,PIURA,5/24/2020,6548,467
20,PIURA,5/25/2020,7018,477
20,PIURA,5/26/2020,7429,481
20,PIURA,5/27/2020,7885,497
20,PIURA,5/28/2020,8241,507
20,PIURA,5/29/2020,8507,510
20,PIURA,5/30/2020,8720,519
20,PIURA,5/31/2020,8745,527
20,PIURA,6/1/2020,9245,531
20,PIURA,6/2/2020,9580,538
20,PIURA,6/3/2020,9842,548
20,PIURA,6/4/2020,10328,556
20,PIURA,6/5/2020,10766,560
20,PIURA,6/6/2020,11200,568
20,PIURA,6/7/2020,11273,573
20,PIURA,6/8/2020,11595,584
20,PIURA,6/9/2020,11974,593
20,PIURA,6/10/2020,12318,601
20,PIURA,6/11/2020,12719,605
20,PIURA,6/12/2020,12972,612
21,PUNO,3/6/2020,,
21,PUNO,3/7/2020,,
21,PUNO,3/8/2020,,
21,PUNO,3/9/2020,,
21,PUNO,3/10/2020,,
21,PUNO,3/11/2020,,
21,PUNO,3/12/2020,,
21,PUNO,3/13/2020,,
21,PUNO,3/14/2020,,
21,PUNO,3/15/2020,,
21,PUNO,3/16/2020,,
21,PUNO,3/17/2020,,
21,PUNO,3/18/2020,,
21,PUNO,3/19/2020,,
21,PUNO,3/20/2020,,
21,PUNO,3/21/2020,,
21,PUNO,3/22/2020,,
21,PUNO,3/23/2020,,
21,PUNO,3/24/2020,,
21,PUNO,3/25/2020,,
21,PUNO,3/26/2020,,
21,PUNO,3/27/2020,,
21,PUNO,3/28/2020,,
21,PUNO,3/29/2020,,
21,PUNO,3/30/2020,1,
21,PUNO,3/31/2020,1,
21,PUNO,4/1/2020,1,
21,PUNO,4/2/2020,1,
21,PUNO,4/3/2020,1,
21,PUNO,4/4/2020,1,
21,PUNO,4/5/2020,1,
21,PUNO,4/6/2020,2,
21,PUNO,4/7/2020,2,
21,PUNO,4/8/2020,2,
21,PUNO,4/9/2020,3,
21,PUNO,4/10/2020,3,
21,PUNO,4/11/2020,4,
21,PUNO,4/12/2020,4,
21,PUNO,4/13/2020,5,
21,PUNO,4/14/2020,5,
21,PUNO,4/15/2020,9,
21,PUNO,4/16/2020,11,
21,PUNO,4/17/2020,15,
21,PUNO,4/18/2020,24,
21,PUNO,4/19/2020,24,
21,PUNO,4/20/2020,34,1
21,PUNO,4/21/2020,49,1
21,PUNO,4/22/2020,55,1
21,PUNO,4/23/2020,63,1
21,PUNO,4/24/2020,79,1
21,PUNO,4/25/2020,96,1
21,PUNO,4/26/2020,110,1
21,PUNO,4/27/2020,138,1
21,PUNO,4/28/2020,160,1
21,PUNO,4/29/2020,178,2
21,PUNO,4/30/2020,196,2
21,PUNO,5/1/2020,204,2
21,PUNO,5/2/2020,209,2
21,PUNO,5/3/2020,210,3
21,PUNO,5/4/2020,216,3
21,PUNO,5/5/2020,224,4
21,PUNO,5/6/2020,228,4
21,PUNO,5/7/2020,231,4
21,PUNO,5/8/2020,232,4
21,PUNO,5/9/2020,237,4
21,PUNO,5/10/2020,238,4
21,PUNO,5/11/2020,241,4
21,PUNO,5/12/2020,245,4
21,PUNO,5/13/2020,246,4
21,PUNO,5/14/2020,247,4
21,PUNO,5/15/2020,254,4
21,PUNO,5/16/2020,255,5
21,PUNO,5/17/2020,255,5
21,PUNO,5/18/2020,260,6
21,PUNO,5/19/2020,264,6
21,PUNO,5/20/2020,270,6
21,PUNO,5/21/2020,292,6
21,PUNO,5/22/2020,305,6
21,PUNO,5/23/2020,311,6
21,PUNO,5/24/2020,313,6
21,PUNO,5/25/2020,329,6
21,PUNO,5/26/2020,329,6
21,PUNO,5/27/2020,345,6
21,PUNO,5/28/2020,358,7
21,PUNO,5/29/2020,382,7
21,PUNO,5/30/2020,392,7
21,PUNO,5/31/2020,392,7
21,PUNO,6/1/2020,398,7
21,PUNO,6/2/2020,410,8
21,PUNO,6/3/2020,428,8
21,PUNO,6/4/2020,454,9
21,PUNO,6/5/2020,461,9
21,PUNO,6/6/2020,468,9
21,PUNO,6/7/2020,470,9
21,PUNO,6/8/2020,488,9
21,PUNO,6/9/2020,511,9
21,PUNO,6/10/2020,542,9
21,PUNO,6/11/2020,550,10
21,PUNO,6/12/2020,553,12
22,SAN MARTIN,3/6/2020,,
22,SAN MARTIN,3/7/2020,,
22,SAN MARTIN,3/8/2020,,
22,SAN MARTIN,3/9/2020,,
22,SAN MARTIN,3/10/2020,,
22,SAN MARTIN,3/11/2020,,
22,SAN MARTIN,3/12/2020,,
22,SAN MARTIN,3/13/2020,,
22,SAN MARTIN,3/14/2020,,
22,SAN MARTIN,3/15/2020,,
22,SAN MARTIN,3/16/2020,,
22,SAN MARTIN,3/17/2020,,
22,SAN MARTIN,3/18/2020,,
22,SAN MARTIN,3/19/2020,,
22,SAN MARTIN,3/20/2020,,
22,SAN MARTIN,3/21/2020,,
22,SAN MARTIN,3/22/2020,,
22,SAN MARTIN,3/23/2020,,
22,SAN MARTIN,3/24/2020,,
22,SAN MARTIN,3/25/2020,,
22,SAN MARTIN,3/26/2020,,
22,SAN MARTIN,3/27/2020,1,
22,SAN MARTIN,3/28/2020,3,
22,SAN MARTIN,3/29/2020,4,
22,SAN MARTIN,3/30/2020,5,
